65.0	2.350352708227e-10	3.567822566585e-14	2.912876833364e-11
66.0	2.38165615544e-10	3.729120959898e-14	2.810389612044e-11
67.0	2.413258698018e-10	3.89387086671e-14	2.712649282639e-11
68.0	2.445169896117e-10	4.061983256235e-14	2.619532225072e-11
69.0	2.47739363495e-10	4.233360941767e-14	2.530812163458e-11
70.0	2.509927757983e-10	4.407898412496e-14	2.446155012156e-11
71.0	2.542763700119e-10	4.58548166533e-14	2.365113721821e-11
72.0	2.575892226159e-10	4.765991896349e-14	2.287243195437e-11
73.0	2.609322736489e-10	4.949317769247e-14	2.212482026512e-11
74.0	2.643067021485e-10	5.135345208854e-14	2.140835062681e-11
75.0	2.677133261056e-10	5.323953671447e-14	2.072257456591e-11
76.0	2.711525797215e-10	5.515016064691e-14	2.006652253279e-11
77.0	2.746244906668e-10	5.708398667572e-14	1.943867977548e-11
78.0	2.781286573389e-10	5.903961050339e-14	1.883696221344e-11
79.0	2.816642261207e-10	6.101555994442e-14	1.825869231131e-11
80.0	2.852303423681e-10	6.301031613365e-14	1.770126372043e-11
81.0	2.888276436024e-10	6.502238315442e-14	1.716432120931e-11
82.0	2.924569853336e-10	6.705022909759e-14	1.664791704267e-11
83.0	2.961189766088e-10	6.909226473946e-14	1.615184464305e-11
84.0	2.998139660437e-10	7.11468431488e-14	1.567562721955e-11
85.0	3.035420278527e-10	7.321225929379e-14	1.521850639655e-11
86.0	3.073029478808e-10	7.528674964892e-14	1.477943084243e-11
87.0	3.110962096338e-10	7.736849180201e-14	1.435704489831e-11
88.0	3.149209803093e-10	7.94556040611e-14	1.394967720673e-11
89.0	3.187764251483e-10	8.154618801548e-14	1.355573854537e-11
90.0	3.226627374512e-10	8.363846472686e-14	1.317501163543e-11
91.0	3.265802451526e-10	8.573065927736e-14	1.280754365291e-11
92.0	3.305290879605e-10	8.78209599643e-14	1.245324986752e-11
93.0	3.345092083056e-10	8.990751855063e-14	1.211190840181e-11
94.0	3.385203422912e-10	9.198845051538e-14	1.178315499033e-11
95.0	3.425620106425e-10	9.406183530417e-14	1.146647773874e-11
96.0	3.466335096565e-10	9.612571657959e-14	1.116121188294e-11
97.0	3.507339021511e-10	9.81781024717e-14	1.086653454822e-11
98.0	3.548620084149e-10	1.002169658285e-13	1.058145950839e-11
99.0	3.590167017708e-10	1.022402868355e-13	1.030506311474e-11
100.0	3.631978625977e-10	1.042461872215e-13	1.00372099254e-11
101.0	3.674055432531e-10	1.062328156154e-13	9.777920597333e-12
102.0	3.716396702245e-10	1.081983076277e-13	9.527147477765e-12
103.0	3.75900038771e-10	1.101407866142e-13	9.284772165396e-12
104.0	3.801863075648e-10	1.120583644401e-13	9.050603071588e-12
105.0	3.844979933337e-10	1.13949142244e-13	8.824372981558e-12
106.0	3.888344655024e-10	1.158112112022e-13	8.605736615572e-12
107.0	3.931949408348e-10	1.176426532921e-13	8.394268190136e-12
108.0	3.975784780754e-10	1.19441542057e-13	8.18945897919e-12
109.0	4.019839725915e-10	1.212059433696e-13	7.990714875302e-12
110.0	4.064103420367e-10	1.229339610477e-13	7.797490267316e-12
111.0	4.10857121844e-10	1.246238786981e-13	7.609714378769e-12
112.0	4.153239362699e-10	1.262740375399e-13	7.427415181319e-12
113.0	4.198103107441e-10	1.278827943665e-13	7.250586869175e-12
114.0	4.243156683894e-10	1.29448522751e-13	7.079188760008e-12
115.0	4.2883932654e-10	1.3096961425e-13	6.913144195865e-12
116.0	4.333804932614e-10	1.324444796096e-13	6.752339444083e-12
117.0	4.379382638693e-10	1.338715499691e-13	6.596622598197e-12
118.0	4.425116174488e-10	1.352492780668e-13	6.445802478856e-12
119.0	4.470994133736e-10	1.365761394441e-13	6.299647534735e-12
120.0	4.517003878257e-10	1.378506336509e-13	6.157884743444e-12
121.0	4.563131503137e-10	1.390712854498e-13	6.020198512446e-12
122.0	4.609361801929e-10	1.402366460216e-13	5.886229579965e-12
123.0	4.655680084624e-10	1.413453443056e-13	5.755652518303e-12
124.0	4.70207794221e-10	1.423962451344e-13	5.628420666662e-12
125.0	4.748548081843e-10	1.433883116214e-13	5.504547396374e-12
126.0	4.795082513357e-10	1.443205582345e-13	5.384029553093e-12
127.0	4.841672529034e-10	1.451920523958e-13	5.266846976136e-12
128.0	4.888308683373e-10	1.460019160804e-13	5.152962017826e-12
129.0	4.934980772858e-10	1.467493274161e-13	5.042319062834e-12
130.0	4.981677815729e-10	1.474335222826e-13	4.934844047519e-12
131.0	5.028388031755e-10	1.480537959107e-13	4.830443979274e-12
132.0	5.075098821995e-10	1.486095044814e-13	4.729006455865e-12
133.0	5.121796748575e-10	1.491000667257e-13	4.630399184774e-12
134.0	5.168467514456e-10	1.495249655235e-13	4.534469502539e-12
135.0	5.215095943201e-10	1.498837495027e-13	4.441043894099e-12
136.0	5.261665958745e-10	1.501760346393e-13	4.349927512136e-12
137.0	5.308162009828e-10	1.504015338179e-13	4.26094550884e-12
138.0	5.354573552454e-10	1.505601455848e-13	4.174072875735e-12
139.0	5.40089099507e-10	1.506518776545e-13	4.089317190775e-12
140.0	5.447104284574e-10	1.506768215314e-13	4.00667779818e-12
141.0	5.493202895245e-10	1.506351542873e-13	3.926145593172e-12
142.0	5.539175817688e-10	1.505271403375e-13	3.847702806704e-12
143.0	5.585011547773e-10	1.503531332179e-13	3.771322790199e-12
144.0	5.630698075569e-10	1.501135773617e-13	3.696969800279e-12
145.0	5.676222874289e-10	1.498090098761e-13	3.624598783501e-12
146.0	5.721572889226e-10	1.494400623192e-13	3.55415516109e-12
147.0	5.766734526693e-10	1.490074624768e-13	3.48557461367e-12
148.0	5.81169364296e-10	1.485120361388e-13	3.418782866004e-12
149.0	5.856435533196e-10	1.479547088766e-13	3.353695471717e-12
150.0	5.900944920407e-10	1.473365078191e-13	3.290217598042e-12
151.0	5.945205944375e-10	1.466585634303e-13	3.228243810541e-12
152.0	5.989202150594e-10	1.459221112854e-13	3.167657857848e-12
153.0	6.032917656696e-10	1.451284771638e-13	3.108356699362e-12
154.0	6.076340796966e-10	1.442790270293e-13	3.050325554078e-12
155.0	6.119460797024e-10	1.433752157673e-13	2.993569448618e-12
156.0	6.16226662176e-10	1.424186051284e-13	2.938089510098e-12
157.0	6.204746970276e-10	1.414108654204e-13	2.883882874325e-12
158.0	6.246890270816e-10	1.403537772003e-13	2.830942594006e-12
159.0	6.288684675703e-10	1.392492329655e-13	2.779257546944e-12
160.0	6.330118056279e-10	1.380992388463e-13	2.72881234424e-12
161.0	6.371177997836e-10	1.369059162971e-13	2.679587238498e-12
162.0	6.411851794554e-10	1.356715037888e-13	2.631558032024e-12
163.0	6.452126444437e-10	1.343983585001e-13	2.584695985027e-12
164.0	6.491988644249e-10	1.330889580093e-13	2.538967723822e-12
165.0	6.531424784449e-10	1.317459019865e-13	2.494335149033e-12
166.0	6.570420944128e-10	1.30371913885e-13	2.450755343789e-12
167.0	6.608962885942e-10	1.289698426336e-13	2.408180481932e-12
168.0	6.647036051054e-10	1.275426643276e-13	2.366557736215e-12
169.0	6.684625554064e-10	1.260934839214e-13	2.325829186505e-12
170.0	6.721716177945e-10	1.246255369199e-13	2.285931727983e-12
171.0	6.758293389384e-10	1.231420943634e-13	2.246809834625e-12
172.0	6.794346490387e-10	1.216461653513e-13	2.208455236072e-12
173.0	6.829865720975e-10	1.20140772841e-13	2.170870388554e-12
174.0	6.864841261544e-10	1.186290494093e-13	2.134055878351e-12
175.0	6.899263231963e-10	1.171142385501e-13	2.098010382443e-12
176.0	6.933121690676e-10	1.155996959713e-13	2.062730629161e-12
177.0	6.966406633797e-10	1.140888908923e-13	2.028211358835e-12
178.0	6.999107994212e-10	1.125854073409e-13	1.99444528445e-12
179.0	7.03121564068e-10	1.110929454509e-13	1.961423052291e-12
180.0	7.062719376926e-10	1.096153227589e-13	1.929133202597e-12
181.0	7.093608940745e-10	1.081564755021e-13	1.897562130212e-12
182.0	7.123874003099e-10	1.06720459915e-13	1.866694045232e-12
183.0	7.153504167219e-10	1.053114535271e-13	1.836510933662e-12
184.0	7.182488967698e-10	1.039337564598e-13	1.806992518058e-12
185.0	7.210817869596e-10	1.025917927236e-13	1.778116218188e-12
186.0	7.238480267539e-10	1.012901115159e-13	1.749857111674e-12
187.0	7.265465484813e-10	1.000333885174e-13	1.722187894646e-12
188.0	7.291762772467e-10	9.882642719004e-14	1.695078842394e-12
189.0	7.317361308411e-10	9.76741600739e-14	1.668497770017e-12
190.0	7.342250196518e-10	9.65816500845e-14	1.642409993073e-12
191.0	7.366419189458e-10	9.555388186227e-14	1.616785181837e-12
192.0	7.389860919658e-10	9.459511563915e-14	1.591618580239e-12
193.0	7.412568834336e-10	9.370948729236e-14	1.566911306433e-12
194.0	7.434536488263e-10	9.290121453999e-14	1.542663585639e-12
195.0	7.455757545235e-10	9.217459755121e-14	1.518874733355e-12
196.0	7.476225779536e-10	9.153401955653e-14	1.495543138562e-12
197.0	7.495935077407e-10	9.0983947458e-14	1.472666246934e-12
198.0	7.514879438516e-10	9.052893243951e-14	1.450240544046e-12
199.0	7.533052977419e-10	9.017361057695e-14	1.428261538582e-12
200.0	7.550449925035e-10	8.99227034485e-14	1.406723745543e-12
201.0	7.567064630106e-10	8.978101874485e-14	1.385620669456e-12
202.0	7.582891560672e-10	8.975345087945e-14	1.364944787582e-12
203.0	7.597925305529e-10	8.984498159872e-14	1.344687533125e-12
204.0	7.612160575707e-10	9.006068059231e-14	1.324839278437e-12
205.0	7.625592205928e-10	9.040570610332e-14	1.305389318233e-12
206.0	7.63821515608e-10	9.088530553856e-14	1.286325852792e-12
207.0	7.650024512679e-10	9.150481607875e-14	1.267635971169e-12
208.0	7.661015490342e-10	9.226966528881e-14	1.249305634403e-12
209.0	7.671183433249e-10	9.318537172804e-14	1.231319658725e-12
210.0	7.680523816613e-10	9.425754556039e-14	1.213661698767e-12
211.0	7.689032248149e-10	9.549188916469e-14	1.196314230769e-12
212.0	7.696704469538e-10	9.68941977449e-14	1.179258535787e-12
213.0	7.703536748853e-10	9.847002855574e-14	1.162478352433e-12
214.0	7.70952708427e-10	1.002236824665e-13	1.145971144306e-12
215.0	7.714674084519e-10	1.021591547702e-13	1.129737561351e-12
216.0	7.718976587706e-10	1.042804601263e-13	1.113777831621e-12
217.0	7.722433663819e-10	1.065916322984e-13	1.098091754149e-12
218.0	7.72504461722e-10	1.090967238926e-13	1.082678691818e-12
219.0	7.726808989138e-10	1.117998060945e-13	1.067537564225e-12
220.0	7.727726560174e-10	1.14704968408e-13	1.052666840554e-12
221.0	7.72779735279e-10	1.178163183921e-13	1.038064532443e-12
222.0	7.72702163381e-10	1.211379813996e-13	1.023728186854e-12
223.0	7.725399916914e-10	1.246741003145e-13	1.00965487894e-12
224.0	7.722932965138e-10	1.284288352899e-13	9.958412049151e-13
225.0	7.719621793365e-10	1.324063634857e-13	9.822832749229e-13
226.0	7.715467670829e-10	1.366108788066e-13	9.689767059049e-13
227.0	7.710472123604e-10	1.410465916401e-13	9.559166144695e-13
228.0	7.704636937106e-10	1.457177285939e-13	9.430976097611e-13
229.0	7.697964158588e-10	1.506285322339e-13	9.305137863284e-13
230.0	7.690456099635e-10	1.557832608223e-13	9.181587169931e-13
231.0	7.682115338664e-10	1.611861880549e-13	9.060254457191e-13
232.0	7.672944723416e-10	1.668416027994e-13	8.94106480481e-13
233.0	7.662947373457e-10	1.727538088331e-13	8.823937861327e-13
234.0	7.652126682673e-10	1.789271245805e-13	8.708787772766e-13
235.0	7.640486321764e-10	1.853658828515e-13	8.595523111318e-13
236.0	7.628030240747e-10	1.920744305789e-13	8.484046804032e-13
237.0	7.614762671443e-10	1.990571285564e-13	8.374256061503e-13
238.0	7.600688082989e-10	2.063179565486e-13	8.26606215383e-13
239.0	7.585811040176e-10	2.138593026162e-13	8.159451215388e-13
240.0	7.570136341368e-10	2.216830999354e-13	8.054426985519e-13
241.0	7.553669067107e-10	2.297912137402e-13	7.950991263288e-13
242.0	7.536414582511e-10	2.381854402279e-13	7.849143878043e-13
243.0	7.518378539672e-10	2.468675054641e-13	7.748882659973e-13
244.0	7.499566880053e-10	2.558390642885e-13	7.650203410666e-13
245.0	7.479985836887e-10	2.651016992194e-13	7.553099873667e-13
246.0	7.459641937573e-10	2.746569193601e-13	7.457563705035e-13
247.0	7.438542006071e-10	2.84506159303e-13	7.363584443901e-13
248.0	7.416693165306e-10	2.946507780361e-13	7.271149483028e-13
249.0	7.394102839558e-10	3.050920578473e-13	7.180244039368e-13
250.0	7.370778756866e-10	3.158312032303e-13	7.090851124616e-13
251.0	7.34672895142e-10	3.268693397899e-13	7.002951515777e-13
252.0	7.321961765962e-10	3.382075131468e-13	6.916523725713e-13
253.0	7.296485854183e-10	3.498466878436e-13	6.83154397371e-13
254.0	7.270310183119e-10	3.617877462496e-13	6.747986156032e-13
255.0	7.243444035549e-10	3.740314874664e-13	6.665821816477e-13
256.0	7.215897012393e-10	3.865786262329e-13	6.58502011694e-13
257.0	7.187679035109e-10	3.994297918311e-13	6.505547807968e-13
258.0	7.158800348091e-10	4.125855269908e-13	6.427369199316e-13
259.0	7.129271521067e-10	4.260462867955e-13	6.350446130511e-13
260.0	7.099103451493e-10	4.398124375872e-13	6.274737941402e-13
261.0	7.068307366954e-10	4.538842558721e-13	6.200201442726e-13
262.0	7.036894827562e-10	4.682619272257e-13	6.126790886658e-13
263.0	7.004877728351e-10	4.829455451981e-13	6.054457937378e-13
264.0	6.972268301673e-10	4.979351102194e-13	5.983151641621e-13
265.0	6.939079119602e-10	5.13230528505e-13	5.912818399238e-13
266.0	6.905322512666e-10	5.288313506249e-13	5.843412125368e-13
267.0	6.871008786171e-10	5.447359737416e-13	5.774925408871e-13
268.0	6.836147911687e-10	5.609423939216e-13	5.707359988586e-13
269.0	6.800750103389e-10	5.774484610442e-13	5.6407167019e-13
270.0	6.764825819469e-10	5.942518772672e-13	5.574995472519e-13
271.0	6.728385763546e-10	6.113501954916e-13	5.510195298253e-13
272.0	6.691440886079e-10	6.287408178279e-13	5.446314238785e-13
273.0	6.654002385777e-10	6.464209940608e-13	5.383349403456e-13
274.0	6.616081711012e-10	6.643878201151e-13	5.321296939042e-13
275.0	6.577690561228e-10	6.826382365212e-13	5.260152017526e-13
276.0	6.538840888353e-10	7.011690268801e-13	5.199908823886e-13
277.0	6.499544898212e-10	7.199768163291e-13	5.140560543863e-13
278.0	6.459815051936e-10	7.390580700075e-13	5.082099351744e-13
279.0	6.419664067375e-10	7.584090915214e-13	5.02451639814e-13
280.0	6.379104920508e-10	7.780260214098e-13	4.967801797762e-13
281.0	6.338150846855e-10	7.979048356097e-13	4.911944617202e-13
282.0	6.296815342888e-10	8.180413439215e-13	4.856932862705e-13
283.0	6.255112167444e-10	8.384311884746e-13	4.802753467953e-13
284.0	6.213055343131e-10	8.590698421929e-13	4.749392281841e-13
285.0	6.170659157748e-10	8.799526072599e-13	4.696834056252e-13
286.0	6.127938165688e-10	9.010746135845e-13	4.64506243384e-13
287.0	6.084907189353e-10	9.224308172663e-13	4.594059935803e-13
288.0	6.041581320566e-10	9.440159990611e-13	4.543807949664e-13
289.0	5.99797592198e-10	9.65824762846e-13	4.494286717049e-13
290.0	5.954106628493e-10	9.878515340854e-13	4.445475321462e-13
291.0	5.909989348653e-10	1.010090558296e-12	4.397351676066e-13
292.0	5.865640266075e-10	1.032535899513e-12	4.349892511458e-13
293.0	5.821075840853e-10	1.055181438754e-12	4.303073363451e-13
294.0	5.776312810964e-10	1.078020872486e-12	4.256868560848e-13
295.0	5.731368193687e-10	1.10104771109e-12	4.211251213222e-13
296.0	5.68625928701e-10	1.124255277326e-12	4.166193198692e-13
297.0	5.641002622312e-10	1.147636881202e-12	4.121670451165e-13
298.0	5.595610763072e-10	1.171186357144e-12	4.077679131987e-13
299.0	5.550095352976e-10	1.194897549993e-12	4.034220222185e-13
300.0	5.50446815058e-10	1.21876413968e-12	3.991294288985e-13
301.0	5.458741029304e-10	1.242779639923e-12	3.948901480769e-13
302.0	5.412925977419e-10	1.266937396936e-12	3.907041522045e-13
303.0	5.367035098036e-10	1.291230588133e-12	3.865713708407e-13
304.0	5.321080609096e-10	1.315652220831e-12	3.824916901495e-13
305.0	5.27507484336e-10	1.340195130955e-12	3.784649523965e-13
306.0	5.229030248398e-10	1.364851981746e-12	3.744909554447e-13
307.0	5.182959386579e-10	1.389615262459e-12	3.705694522509e-13
308.0	5.136874935057e-10	1.414477287074e-12	3.66700150362e-13
309.0	5.090789685767e-10	1.439430192998e-12	3.628827114117e-13
310.0	5.044716545406e-10	1.464465939768e-12	3.591167506161e-13
311.0	4.99866853543e-10	1.48957630776e-12	3.554018362706e-13
312.0	4.95265879204e-10	1.514752896889e-12	3.517374892461e-13
313.0	4.90670056617e-10	1.539987125314e-12	3.481231824849e-13
314.0	4.860807223479e-10	1.565270228148e-12	3.445583404978e-13
315.0	4.814992244338e-10	1.590593256156e-12	3.410423388594e-13
316.0	4.769269223822e-10	1.615947074464e-12	3.375745037055e-13
317.0	4.723651871699e-10	1.641322361259e-12	3.341541112285e-13
318.0	4.678154012416e-10	1.666709606499e-12	3.307803871741e-13
319.0	4.632789585093e-10	1.692099110617e-12	3.274525063379e-13
320.0	4.587572643508e-10	1.717480983219e-12	3.241695920611e-13
321.0	4.542517356091e-10	1.742845141797e-12	3.209307157272e-13
322.0	4.49763800591e-10	1.768181310429e-12	3.177348962583e-13
323.0	4.45294899066e-10	1.793479018484e-12	3.145810996112e-13
324.0	4.408464822655e-10	1.818727599329e-12	3.11468238274e-13
325.0	4.364200128818e-10	1.843916189031e-12	3.083951707622e-13
326.0	4.320169650665e-10	1.86903372506e-12	3.05360701115e-13
327.0	4.276388244299e-10	1.894068945001e-12	3.02363578392e-13
328.0	4.2328708804e-10	1.919010385249e-12	2.994024961687e-13
329.0	4.189632644211e-10	1.943846379721e-12	2.964760920338e-13
330.0	4.146688735529e-10	1.968565058558e-12	2.935829470846e-13
331.0	4.104054468695e-10	1.993154346828e-12	2.907215854241e-13
332.0	4.061744092116e-10	2.017602847704e-12	2.878907496717e-13
333.0	4.019767189965e-10	2.041902537202e-12	2.850902418064e-13
334.0	3.978132123434e-10	2.066046184502e-12	2.823201180316e-13
335.0	3.936847195755e-10	2.090026477753e-12	2.795804158665e-13
336.0	3.895920650903e-10	2.113836023732e-12	2.768711539419e-13
337.0	3.855360672307e-10	2.137467347511e-12	2.741923317963e-13
338.0	3.815175381559e-10	2.160912892125e-12	2.715439296717e-13
339.0	3.775372837118e-10	2.184165018232e-12	2.689259083093e-13
340.0	3.735961033023e-10	2.20721600378e-12	2.66338208746e-13
341.0	3.696947897596e-10	2.23005804367e-12	2.637807521095e-13
342.0	3.658341292155e-10	2.252683249423e-12	2.612534394148e-13
343.0	3.620149009719e-10	2.275083648843e-12	2.587561513601e-13
344.0	3.582378773718e-10	2.297251185681e-12	2.562887481222e-13
345.0	3.545038236697e-10	2.319177719304e-12	2.538510691529e-13
346.0	3.50813497903e-10	2.340855024351e-12	2.514429329749e-13
347.0	3.471676507624e-10	2.362274790408e-12	2.490641369771e-13
348.0	3.435670254628e-10	2.383428621663e-12	2.467144572115e-13
349.0	3.400123576143e-10	2.40430803658e-12	2.443936481881e-13
350.0	3.365043750924e-10	2.424904467554e-12	2.421014426714e-13
351.0	3.330437979098e-10	2.445209260584e-12	2.398375514763e-13
352.0	3.296313380863e-10	2.465213674933e-12	2.376016632637e-13
353.0	3.2626769952e-10	2.484908882792e-12	2.353934443367e-13
354.0	3.229535778581e-10	2.50428596895e-12	2.332125384363e-13
355.0	3.196896603678e-10	2.523335930451e-12	2.310585665372e-13
356.0	3.164766258067e-10	2.542049676266e-12	2.289311266443e-13
357.0	3.133151442941e-10	2.560418026952e-12	2.268297935878e-13
358.0	3.102058771815e-10	2.57843171432e-12	2.247541188198e-13
359.0	3.071494769236e-10	2.596081381098e-12	2.227036302097e-13
360.0	3.04146586949e-10	2.613357580597e-12	2.206778318402e-13
361.0	3.011978415308e-10	2.630250776374e-12	2.186762038037e-13
362.0	2.98303865658e-10	2.646751341897e-12	2.166982019975e-13
363.0	2.954652749055e-10	2.662849560213e-12	2.147432579201e-13
364.0	2.926826753057e-10	2.678535623605e-12	2.128107784669e-13
365.0	2.899566632189e-10	2.693799633265e-12	2.109001457265e-13
366.0	2.872878252038e-10	2.708631598955e-12	2.090107167761e-13
367.0	2.846767378892e-10	2.723021438669e-12	2.071418234778e-13
368.0	2.821239678438e-10	2.736958978302e-12	2.052927722741e-13
369.0	2.796300714478e-10	2.750433951314e-12	2.034628439844e-13
370.0	2.771955947632e-10	2.763435998392e-12	2.016512936002e-13
371.0	2.748210133434e-10	2.775955947294e-12	1.998574855467e-13
372.0	2.725065493291e-10	2.787989708262e-12	1.980813057154e-13
373.0	2.702523469472e-10	2.799534530265e-12	1.963227651421e-13
374.0	2.680585317461e-10	2.810587735348e-12	1.945818659101e-13
375.0	2.659252104139e-10	2.821146719409e-12	1.928586010637e-13
376.0	2.638524705974e-10	2.831208952975e-12	1.911529545221e-13
377.0	2.618403807204e-10	2.840771981983e-12	1.894649009931e-13
378.0	2.598889898024e-10	2.849833428554e-12	1.877944058864e-13
379.0	2.579983272773e-10	2.858390991776e-12	1.86141425228e-13
380.0	2.561684028115e-10	2.866442448474e-12	1.845059055732e-13
381.0	2.543992061232e-10	2.873985653997e-12	1.828877839207e-13
382.0	2.526907068004e-10	2.881018542986e-12	1.81286987626e-13
383.0	2.510428541199e-10	2.88753913016e-12	1.797034343155e-13
384.0	2.494555768656e-10	2.89354551109e-12	1.781370317998e-13
385.0	2.47928783147e-10	2.899035862976e-12	1.765876779875e-13
386.0	2.464623602182e-10	2.904008445427e-12	1.750552607991e-13
387.0	2.450561742962e-10	2.908461601237e-12	1.735396580803e-13
388.0	2.437100703795e-10	2.912393757163e-12	1.72040737516e-13
389.0	2.424238720665e-10	2.915803424704e-12	1.705583565439e-13
390.0	2.411973813748e-10	2.918689200878e-12	1.690923622683e-13
391.0	2.400303785587e-10	2.921049768997e-12	1.676425913734e-13
392.0	2.389226219289e-10	2.922883899451e-12	1.662088700375e-13
393.0	2.378738476701e-10	2.92419045048e-12	1.647910138463e-13
394.0	2.368837696603e-10	2.924968368954e-12	1.63388827707e-13
395.0	2.359520792891e-10	2.92521669115e-12	1.620021057615e-13
396.0	2.350784452763e-10	2.924934543532e-12	1.606306313003e-13
397.0	2.342625134904e-10	2.924121143525e-12	1.592741766764e-13
398.0	2.335039067673e-10	2.922775800296e-12	1.579325032186e-13
399.0	2.328022247289e-10	2.920897915529e-12	1.566053611457e-13
400.0	2.321570436017e-10	2.918486984208e-12	1.552924894795e-13
401.0	2.315679160353e-10	2.915542595386e-12	1.539936159592e-13
402.0	2.310343709209e-10	2.912064432971e-12	1.527084569546e-13
403.0	2.3055591321e-10	2.908052276498e-12	1.5143671738e-13
404.0	2.301320237333e-10	2.903506001913e-12	1.501780906079e-13
405.0	2.297621590185e-10	2.898425582342e-12	1.489322583825e-13
406.0	2.294457511098e-10	2.892811088878e-12	1.476988907337e-13
407.0	2.291822073856e-10	2.886662691352e-12	1.464776458904e-13
408.0	2.289709103779e-10	2.879980659114e-12	1.452681701946e-13
409.0	2.288112175904e-10	2.872765361808e-12	1.440700980149e-13
410.0	2.287025025616e-10	2.86501798708e-12	1.428831158474e-13
411.0	2.286442800277e-10	2.8567427201e-12	1.417071572961e-13
412.0	2.286360848361e-10	2.847944642762e-12	1.405422148289e-13
