48.36359018064176	7.700582096303932e-7
48.790042756826544	7.695365678972059e-7
49.21661544357053	7.68959685263764e-7
49.64330941863835	7.683289224841021e-7
50.07012592380035	7.676459451273997e-7
50.49706626474262	7.669123670834319e-7
50.92413181082718	7.661281468858278e-7
51.35132399536176	7.652956941012506e-7
51.77864431538999	7.644143772381447e-7
52.2060943320511	7.634864017105045e-7
52.63367567063994	7.625116877068765e-7
53.06139002096667	7.614917301644039e-7
53.48923913759662	7.604265518696049e-7
53.91722484030001	7.593185513896631e-7
54.345349014381654	7.58167272798254e-7
54.77361361125062	7.569735584858153e-7
55.20202064892988	7.55738562833182e-7
55.630572212715784	7.544641501160922e-7
56.05927045571778	7.5314795601246e-7
56.48811759960785	7.517936051734596e-7
56.91711593539993	7.504026277971424e-7
57.34626782425944	7.489740882474585e-7
57.775575698282665	7.475081671675772e-7
58.205042061486125	7.460058338548435e-7
58.634669490765845	7.444709245745008e-7
59.06446063685678	7.428992026909438e-7
59.494418225412	7.412956842696369e-7
59.92454505817189	7.396585307678409e-7
60.35484401401345	7.379889734525182e-7
60.78531805032933	7.362877183023019e-7
61.21597020416699	7.345577427961408e-7
61.64680359360787	7.327955366637889e-7
62.07782141911632	7.310047194001709e-7
62.509026965038636	7.291852845407683e-7
62.94042360101205	7.273381219411277e-7
63.372014783583666	7.254632400892233e-7
63.8038040577693	7.235615928225589e-7
64.23579505867244	7.216336824139514e-7
64.66799151328294	7.196802800650835e-7
65.10039724221583	7.177018497883097e-7
65.5330161615401	7.156998598758825e-7
65.96585228472726	7.1367443028845e-7
66.39890972451013	7.116239015702527e-7
66.83219269507129	7.095523767475706e-7
67.26570551396175	7.074579198982938e-7
67.69945260443939	7.053432567893244e-7
68.13343849747743	7.03207191737872e-7
68.56766783437281	7.010510408494451e-7
69.0021453688146	6.988755744312784e-7
69.43687596955225	6.96680151250502e-7
69.87186462279385	6.944663436874675e-7
70.30711643490437	6.922351098444496e-7
70.74263663504371	6.89985547835395e-7
71.1784305779249	6.877195607643491e-7
71.61450374678198	6.854366970042739e-7
72.05086175606812	6.831381278562818e-7
72.48751035484335	6.808237071468408e-7
72.92445542959253	6.784944527013494e-7
73.36170300761306	6.761506226707642e-7
73.79925926031255	6.737931668100477e-7
74.23713050665648	6.714199288731044e-7
74.6753232165858	6.69035928938166e-7
75.1138440148543	6.666382975469834e-7
75.55269968468602	6.642287908658921e-7
75.99189717155274	6.618071477295359e-7
76.43144358734101	6.59374615045463e-7
76.8713462144293	6.569299147897384e-7
77.31161250982528	6.544754455599792e-7
77.75225010963256	6.520120395243117e-7
78.19326683363761	6.495379449552356e-7
78.63467068977666	6.470541000077289e-7
79.0764698792022	6.445625851076741e-7
79.5186728009896	6.420615786222179e-7
79.96128805744368	6.395511074189352e-7
80.40432445925488	6.370345256353662e-7
80.8477910310456	6.34510523463137e-7
81.29169701703621	6.319796267621321e-7
81.73605188665115	6.294420268472838e-7
82.18086534075465	6.268986144507718e-7
82.6261473177665	6.24349920808816e-7
83.07190800004759	6.217942210900692e-7
83.51815782052533	6.192337758413887e-7
83.96490746955898	6.166684041731681e-7
84.41216790195466	6.140990717292488e-7
84.85995034434035	6.115252324226102e-7
85.3082663027206	6.089473843102892e-7
85.75712757021121	6.063667488214368e-7
86.20654623519356	6.037826932783337e-7
86.65653468961888	6.011952201999077e-7
87.10710563779219	5.986049937157756e-7
87.55827210509618	5.960128499151589e-7
88.0100474474947	5.93418917758111e-7
88.46244536094626	5.908229133484285e-7
88.91547989153693	5.88225088843155e-7
89.36916544558345	5.856268085110224e-7
89.82351680036572	5.830269916436207e-7
90.27854911533905	5.804268854346476e-7
90.73427794337641	5.778261082537186e-7
91.19071924276014	5.752259917251948e-7
91.64788938950333	5.72624824658612e-7
92.10580519018106	5.700244605503153e-7
92.56448389515111	5.674248748170972e-7
93.02394321237458	5.648258707962675e-7
93.48420132168576	5.622279547503996e-7
93.9452768896621	5.596314419533665e-7
94.40718908512328	5.570363793581037e-7
94.86995759511024	5.544429014828589e-7
95.33360264155365	5.518512403024483e-7
95.79814499872175	5.49262070718459e-7
96.26360601114808	5.46675088419012e-7
96.73000761242828	5.440902663765714e-7
97.1973723447967	5.41508884454814e-7
97.66572337948223	5.389299079748685e-7
98.13508453778377	5.363543861301536e-7
98.6054803132547	5.337812637897512e-7
99.07693589466727	5.312121373709025e-7
99.54947718993577	5.286466309313162e-7
100.0231308512093	5.260851141068708e-7
100.49792430095371	5.235267420962022e-7
100.97388575908273	5.209726179013637e-7
101.45104427146832	5.184215737385382e-7
101.92942973968009	5.15877680406425e-7
102.40907295186382	5.133364548208805e-7
102.89000561526905	5.108001810364062e-7
103.3722603901855	5.082691716524394e-7
103.85587092525876	5.057421291969319e-7
104.34087189478424	5.032206956015209e-7
104.82729903738067	5.007041567837291e-7
105.31518919688156	4.981925152275969e-7
105.80458036481596	4.956866803640853e-7
106.29551172516732	4.931858738374146e-7
106.78802370132114	4.906909949805653e-7
107.28215800514086	4.882014493692293e-7
107.77795768862227	4.857174760517817e-7
108.27546719821568	4.832394366188968e-7
108.77473243172669	4.807676893807412e-7
109.27580079815478	4.783013131857499e-7
109.77872128082946	4.758409165719472e-7
110.28354450354463	4.7338716661802914e-7
110.79032280050008	4.709394285671495e-7
111.29911028972064	4.6849777722667976e-7
111.80996295055265	4.6606205488137285e-7
112.32293870538727	4.636327545229453e-7
112.83809750588085	4.612099210174114e-7
113.35550142400182	4.587936277235829e-7
113.87521474811427	4.5638350100951584e-7
114.39730408466755	4.5397966144675533e-7
114.92183846573175	4.51582712422272e-7
115.4488894625891	4.491919478483176e-7
115.97853130634043	4.46808346370885e-7
116.51084101555696	4.444302484726053e-7
117.04589853148647	4.4205951971818646e-7
117.58378686189391	4.396948652239114e-7
118.12459223335584	4.37337032460022e-7
118.66840425338827	4.3498500447812367e-7
119.21531608276736	4.326401404756895e-7
119.76542461885245	4.3030173443919905e-7
120.31883069078097	4.279696240698249e-7
120.87563926764435	4.256439833161114e-7
121.43595968042429	4.2332482778821153e-7
121.99990585882892	4.210121192364257e-7
122.56759658461736	4.1870565052003605e-7
123.13915576198248	4.16405171143593e-7
123.71471270745035	4.141110160680968e-7
124.29440246004538	4.118232250868189e-7
124.87836611403004	4.0954186723887107e-7
125.46675117574782	4.0726587629030814e-7
126.05971194741753	4.0499605804568973e-7
126.65740993925793	4.027322176720462e-7
127.26001431348048	4.004738020329219e-7
127.86770236263814	3.9822133838109025e-7
128.48066002544817	3.959744262912604e-7
129.09908244389658	3.937320800331173e-7
129.723174565791	3.9149610116491644e-7
130.3531517963894	3.892649578708067e-7
130.98924070516105	3.87038659223308e-7
131.6316797922058	3.848179030957249e-7
132.28072032116737	3.8260097461328514e-7
132.9366272252064	3.803888696625535e-7
133.59968009394703	3.7818186475998353e-7
134.27017425009154	3.759787204713042e-7
134.94842192553637	3.7377933314116547e-7
135.634753548171	3.7158361362468217e-7
136.32951915195196	3.6939164517889864e-7
137.03308992431158	3.672031935843806e-7
137.7458599073002	3.650175675150322e-7
138.46824787098933	3.628346653581472e-7
139.20069937982112	3.606553922260628e-7
139.94368907627745	3.5847693151162373e-7
140.6977232095093	3.563006660239399e-7
141.46334244016504	3.54126875730029e-7
142.2411249585919	3.519536262611512e-7
143.03168995814127	3.497816212040902e-7
143.83570151256436	3.476092584915907e-7
144.65387291445904	3.454376475035264e-7
145.48697154075128	3.4326621847655034e-7
146.33582432234877	3.4109298660123534e-7
147.20132390916282	3.389185117130792e-7
148.08443563617593	3.3674185662351524e-7
148.98620541712705	3.345637744673483e-7
149.90776871382238	3.3238180375359536e-7
150.85036075839844	3.301959273817901e-7
151.81532823911243	3.280053529482776e-7
152.80414270190425	3.258092147967369e-7
153.81841597079136	3.2360635098465057e-7
154.85991795287256	3.213977091791693e-7
155.93059727070454	3.191783537753321e-7
157.03260526065813	3.1695135984735106e-7
158.16832399529878	3.147128692314911e-7
159.34039913698257	3.124621874184247e-7
160.5517786170791	3.1019688874462253e-7
161.80575837176917	3.0791677834942807e-7
163.10603666383878	3.056183664466713e-7
164.45677889948723	3.033000418393471e-7
165.86269533159427	3.0095912076630234e-7
167.32913465591488	2.9859257274462146e-7
168.86219729086733	2.9619692614690673e-7
170.46887312907955	2.937681462008805e-7
172.15720981191544	2.9130165110837165e-7
173.93651916200432	2.887915596357926e-7
175.81763135888886	2.862309453092992e-7
177.81320877220298	2.8361223034906363e-7
179.93813398730725	2.809248392799362e-7
182.20998917172042	2.7815644653213487e-7
184.64964577311986	2.7529129121325685e-7
187.28198291914387	2.723091118519535e-7
190.136746305396	2.691847866238754e-7
193.24953994526064	2.658839629015374e-7
196.6628981750594	2.6236294696881074e-7
200.42729283127707	2.5856325975916347e-7
204.60175740496814	2.544071077457272e-7
209.25351926011697	2.497925632113255e-7
214.45562035016144	2.4458879178857693e-7
220.2811175556855	2.386353649894253e-7
226.7925657654808	2.3175207747652749e-7
234.02700925304046	2.2376580930549854e-7
241.9802969000039	2.145652944940038e-7
250.59859111680882	2.0416205987184334e-7
259.7845367901577	1.9274075900569708e-7
269.4175282010624	1.8065906825139058e-7
279.37799816892965	1.6838986893771194e-7
289.5646504394071	1.5643256215791988e-7
299.90081084018965	1.452311114756194e-7
310.33281633086716	1.3512029307978467e-7
320.8250298196149	1.263022805006366e-7
331.3545775732889	1.1884873012793835e-7
341.90709135151496	1.1271974702357539e-7
352.4736660336797	1.0778361730825739e-7
363.04882770629473	1.0384594632402429e-7
373.62922831027305	1.0067391441465626e-7
384.2128260425255	9.801711249350436e-8
394.7983777389766	9.56294831304103e-8
405.3851270589303	9.329233889346521e-8
415.972613889616	9.082961994792308e-8
426.56055819070144	8.811905633618932e-8
437.14878933381027	8.510178001603959e-8
447.73720316114947	8.177899531994448e-8
458.32573590506445	7.820493899682358e-8
468.9143483530014	7.447298737046977e-8
479.50301623406295	7.069839466681041e-8
490.09172438114877	6.700113967399746e-8
500.6804631859108	6.349197332623795e-8
511.26922644444375	6.025987191246114e-8
521.8580100471928	5.736670693301717e-8
532.4468111821045	5.484395354990548e-8
543.0356278480643	5.2693607661996865e-8
553.6244585575021	5.0893392780419984e-8
564.2133021550176	4.940001604968402e-8
574.8021577043589	4.815491819420106e-8
585.3910244182713	4.709143252057586e-8
595.9799016162257	4.614041952840521e-8
606.5687886956393	4.5235863978696524e-8
617.1576851132882	4.4320743776209423e-8
627.7465903748146	4.3350908814231013e-8
638.3355040254334	4.2298284663792567e-8
648.9244256445355	4.1151044479941186e-8
659.513354841192	3.9913262365896586e-8
670.1022912508549	3.860304631075564e-8
680.6912345326605	3.72479137929358e-8
691.2801843676293	3.588144219417069e-8
701.8691404565686	3.4537612160275935e-8
712.4581025176734	3.324833629407425e-8
723.0470702871264	3.2039995984580877e-8
733.6360435155004	3.0931513160902785e-8
744.2250219680577	2.9933142565016325e-8
754.8140054232517	2.9047215237051565e-8
765.402993672427	2.8268424117983476e-8
775.9919865174206	2.758506890588524e-8
786.5809837717616	2.6980787790704624e-8
797.1699852585728	2.643709010070391e-8
807.7589908102697	2.5933110221781247e-8
818.3480002679624	2.544975758485444e-8
828.9370134811554	2.497018025220219e-8
839.5260303065478	2.4480797771847395e-8
850.1150506086333	2.3972590461408232e-8
860.7040742582013	2.3441070422400763e-8
871.2931011323371	2.2886383945362633e-8
881.8821311144212	2.2312428635552083e-8
892.471164092931	2.1726453404228644e-8
903.0601999623393	2.113761708986321e-8
913.649238620717	2.0555227393802995e-8
924.2382799724302	1.9989063577110213e-8
934.8273239251425	1.9447067683750165e-8
945.4163703910152	1.8935857945937853e-8
956.0054192861062	1.845950956124784e-8
966.5944705300711	1.8019347558584396e-8
977.1835240458631	1.761513754169109e-8
987.7725797606329	1.7244021034265592e-8
998.3616376036293	1.690174108918389e-8
1008.9506975073991	1.658309295149801e-8
1019.5397594077866	1.6281965467502976e-8
1030.128823242735	1.5992759598542123e-8
1040.7178889528852	1.5709894824807338e-8
1051.3069564812763	1.542892042288187e-8
1061.896025773347	1.5146600182456305e-8
1072.4850967763327	1.4860791805140605e-8
1083.0741694398691	1.4570902034838198e-8
1093.6632437156893	1.4277493173302381e-8
1104.2523195573258	1.3982070743085878e-8
1114.8413969195092	1.3686718760591673e-8
1125.4304757593698	1.339427581688413e-8
1136.0195560352365	1.3107367220857759e-8
1146.6086377072363	1.2828719925682383e-8
1157.1977207369962	1.2560287247260553e-8
1167.7868050873421	1.230367562515271e-8
1178.3758907225983	1.2059822547895587e-8
1188.964977607989	1.1828655978975458e-8
1199.5540657105373	1.1610208418786525e-8
1210.1431549978652	1.1403021459491261e-8
1220.732245439394	1.1205815994713178e-8
1231.3213370048452	1.1016963945029615e-8
1241.9104296657374	1.0834643389085322e-8
1252.4995233938912	1.0657141771589322e-8
1263.0886181623248	1.048292981685489e-8
1273.6777139452558	1.031069653744026e-8
1284.2668107172024	1.0139735549568254e-8
1294.855908453881	9.969492444407226e-9
1305.445007131608	9.799690236712579e-9
1316.0341067278994	9.630768540340359e-9
1326.62320722057	9.462984903274436e-9
1337.212308588035	9.29719002927979e-9
1347.8014108096088	9.133909330289682e-9
1358.390513865505	8.974147793127544e-9
1368.9796177362373	8.818341421899896e-9
1379.5687224026185	8.667121614594182e-9
1390.1578278466613	8.520823410031293e-9
1400.7469340509779	8.37974896772984e-9
1411.3360409975805	8.243707803896051e-9
1421.9251486705805	8.112522401974442e-9
1474.69659135671	7.516536198679517e-9
1530.6013812263222	6.944262399907983e-9
1590.1028123776869	6.380141201139868e-9
1653.7903354765986	5.850579648276461e-9
1722.429176789238	5.356643223767444e-9
1797.0365010958794	4.875854887145012e-9
1879.0027093913443	4.413911068884583e-9
1970.2931205640775	3.9721169298176905e-9
2073.800729411456	3.539399327755646e-9
2194.001185011097	3.1170326967753948e-9
2338.256902544531	2.6966742973626666e-9
2519.6253025264336	2.272934181388733e-9
2763.36924464377	1.8369265603288864e-9
3122.1294038326987	1.3823162003215843e-9
3698.619262292337	9.271357454374319e-10
4591.381851788359	5.526448422112801e-10
5776.193584097939	3.163041098357583e-10
7271.744387716816	1.7933533692408034e-10
9154.583671809763	1.0095389568288592e-10
11524.938018800585	5.6478771613668594e-11
